timestamp,pitch,y_pos,z_pos,o2_level,o2_leak_rate,co2_level,net_power,total_drain,solar_input,is_scrubber_on,is_engine_on,is_anomaly
207,141.22903323096014,0.04302146567560135,0.03916641424246387,99.17199999999899,1,736.0,8199.910517278673,3000.0,11199.910517278673,1,1,0
208,141.21904499523413,0.051339201023976176,0.0340962667315155,99.16799999999898,1,734.0,8199.918151843349,3000.0,11199.918151843349,1,1,0
209,141.20280788974384,0.043942910090546225,0.02966376226742047,99.16399999999898,1,732.0,8199.929836377858,3000.0,11199.929836377858,1,1,0
210,141.2055489574077,0.04726563595917842,0.02102328319215705,99.15999999999897,1,730.0,8199.927926957971,3000.0,11199.927926957971,1,1,0
211,141.22243652878808,0.05237748999213042,0.029800353350889396,99.15599999999897,1,728.0,8199.915597670177,3000.0,11199.915597670177,1,1,0
212,141.22676744903575,0.05391924235883076,0.033054998505404456,99.15199999999896,1,726.0,8199.912278989783,3000.0,11199.912278989783,1,1,0
213,141.2200687388867,0.048925632722781866,0.03360923042570741,99.14799999999896,1,724.0,8199.917384994198,3000.0,11199.917384994198,1,1,0
214,141.21981794727395,0.043377826342366976,0.040064778846539466,99.14399999999895,1,722.0,8199.917573183755,3000.0,11199.917573183755,1,1,0
215,141.23753791352033,0.04544396785686801,0.043191335311525525,99.13999999999895,1,720.0,8199.903748387278,3000.0,11199.903748387278,1,1,0
216,141.23872308229542,0.04898626524376324,0.03517949929880153,99.13599999999894,1,718.0,8199.902785519334,3000.0,11199.902785519334,1,1,0
217,141.2499738565275,0.05402698177098297,0.04015522454558797,99.13199999999894,1,716.0,8199.893406369509,3000.0,11199.893406369509,1,1,0
218,141.26779200187332,0.045729763900542154,0.030655833217814815,99.12799999999893,1,714.0,8199.877668817096,3000.0,11199.877668817096,1,1,0
219,141.27949480137383,0.04919012888650202,0.039342834697677784,99.12399999999893,1,712.0,8199.866743203145,3000.0,11199.866743203145,1,1,0
220,141.29132206848453,0.05192561832113389,0.04724435023983441,99.11999999999892,1,710.0,8199.855226659169,3000.0,11199.855226659169,1,1,0
221,141.29660392054072,0.04575973561375035,0.05484037631196646,99.11599999999892,1,708.0,8199.849929417976,3000.0,11199.849929417976,1,1,0
222,141.313232991929,0.04326118196960158,0.06154655790783919,99.11199999999891,1,706.0,8199.832630361507,3000.0,11199.832630361507,1,1,0
223,141.31838599266214,0.03704629977155578,0.0704875037031546,99.10799999999891,1,704.0,8199.827078278602,3000.0,11199.827078278602,1,1,0
224,141.33014127988298,0.02730769758905939,0.0792761978271039,99.1039999999989,1,702.0,8199.81407353087,3000.0,11199.81407353087,1,1,0
225,141.3199178075017,0.028903826750953134,0.08771476143984717,99.0999999999989,1,700.0,8199.825410362433,3000.0,11199.825410362433,1,1,0
226,141.3175694057482,0.02604073427258632,0.09336041181636594,99.0959999999989,1,698.0,8199.827964147811,3000.0,11199.827964147811,1,1,0
227,141.3195093876132,0.018869933461585803,0.09216912091221643,99.09199999999889,1,696.0,8199.82585585298,3000.0,11199.82585585298,1,1,0
228,141.3306966761168,0.013351210654653351,0.1012354957921689,99.08799999999889,1,694.0,8199.813447438712,3000.0,11199.813447438712,1,1,0
229,141.32825835956734,0.011294672041585747,0.10085240112276592,99.08399999999888,1,692.0,8199.81618829482,3000.0,11199.81618829482,1,1,0
230,141.32477768214846,0.010373284363693822,0.10252543192601299,99.07999999999888,1,690.0,8199.820065701359,3000.0,11199.820065701359,1,1,0
231,141.34131680462306,0.0007283885795902386,0.09443075338258698,99.07599999999887,1,688.0,8199.801273025745,3000.0,11199.801273025745,1,1,0
232,141.36024464546932,0.003998278375502347,0.10114833149421332,99.07199999999887,1,686.0,8199.778621010786,3000.0,11199.778621010786,1,1,0
233,141.36638261653303,-0.0035704276348231603,0.09384595366894478,99.06799999999886,1,684.0,8199.771012907913,3000.0,11199.771012907913,1,1,0
234,141.36122266098764,-0.003939377923393706,0.10020855705247457,99.06399999999886,1,682.0,8199.777417355035,3000.0,11199.777417355035,1,1,0
235,141.37389965708482,-0.008492577588653159,0.0920490143586603,99.05999999999885,1,680.0,8199.761520334068,3000.0,11199.761520334068,1,1,0
236,141.36722908081884,-0.013259597572524796,0.09124253109643664,99.05599999999885,1,678.0,8199.769953618377,3000.0,11199.769953618377,1,1,0
237,141.36922539174793,-0.017398696385946193,0.08379581743144217,99.05199999999884,1,676.0,8199.767445697325,3000.0,11199.767445697325,1,1,0
238,141.36486075083923,-0.02376962247427165,0.0922900123070473,99.04799999999884,1,674.0,8199.772911265762,3000.0,11199.772911265762,1,1,0
239,141.35301502163185,-0.01635148240637388,0.10022283717467914,99.04399999999883,1,672.0,8199.787417377478,3000.0,11199.787417377478,1,1,0
240,141.3447007044864,-0.01710396645230102,0.09352261700973352,99.03999999999883,1,670.0,8199.797313046853,3000.0,11199.797313046853,1,1,0
241,141.34388083272543,-0.011122486535106847,0.09822420593160873,99.03599999999882,1,668.0,8199.798276080477,3000.0,11199.798276080477,1,1,0
242,141.34251054069978,-0.020658101154327656,0.08907878709617703,99.03199999999882,1,666.0,8199.799880526503,3000.0,11199.799880526503,1,1,0
243,141.32767614899652,-0.02636809897319681,0.08182850307700401,99.02799999999881,1,664.0,8199.816839744622,3000.0,11199.816839744622,1,1,0
244,141.34078124230706,-0.027654898068847564,0.08579968381282668,99.02399999999881,1,662.0,8199.801896182082,3000.0,11199.801896182082,1,1,0
245,141.34689450830507,-0.024493401638287112,0.09141769334523096,99.0199999999988,1,660.0,8199.794724894176,3000.0,11199.794724894176,1,1,0
246,141.34141715879696,-0.0206636659055956,0.08550685010458176,99.0159999999988,1,658.0,8199.801156149262,3000.0,11199.801156149262,1,1,0
247,141.35698105769697,-0.02781332792064559,0.09056458919259153,99.01199999999879,1,656.0,8199.782613935015,3000.0,11199.782613935015,1,1,0
248,141.3533591289652,-0.025960986912334214,0.09612030409971406,99.00799999999879,1,654.0,8199.787002739824,3000.0,11199.787002739824,1,1,0
249,141.36465164569987,-0.01688780218518727,0.10564985471162941,99.00399999999878,1,652.0,8199.773171483686,3000.0,11199.773171483686,1,1,0
250,141.35957960344396,-0.013899928016712207,0.10849313851391973,98.99999999999878,1,650.0,8199.779437622243,3000.0,11199.779437622243,1,1,0
251,141.35878809840167,-0.014914593407995636,0.1176931067074886,98.99599999999877,1,648.0,8199.780407552264,3000.0,11199.780407552264,1,1,0
252,141.36900268372392,-0.014697634923798431,0.12327073005799136,98.99199999999877,1,646.0,8199.76772615426,3000.0,11199.76772615426,1,1,0
253,141.38492137817374,-0.00488533809519665,0.1249060454896095,98.98799999999876,1,644.0,8199.74725347518,3000.0,11199.74725347518,1,1,0
254,141.37388092956132,-0.004152589298283497,0.12319607152147737,98.98399999999876,1,642.0,8199.761544222862,3000.0,11199.761544222862,1,1,0
255,141.39305775575085,-0.0023103236148272217,0.11864587525552758,98.97999999999875,1,640.0,8199.736455595874,3000.0,11199.736455595874,1,1,0
256,141.37653915670555,-0.008292383606453239,0.11145486386238267,98.97599999999875,1,638.0,8199.758141424643,3000.0,11199.758141424643,1,1,0
257,141.37333792255495,-0.011850037134054815,0.1085968392795979,98.97199999999874,1,636.0,8199.76223636125,3000.0,11199.76223636125,1,1,0
258,141.371494585561,-0.015792360323634937,0.10258531824893435,98.96799999999874,1,634.0,8199.764578448481,3000.0,11199.764578448481,1,1,0
259,141.36922045849326,-0.021971356837159214,0.1099105119209896,98.96399999999873,1,632.0,8199.767451911623,3000.0,11199.767451911623,1,1,0
260,141.35229373781002,-0.019405463275962494,0.10825081045509431,98.95999999999873,1,630.0,8199.788285189152,3000.0,11199.788285189152,1,1,0
261,141.3366940752434,-0.02916183320344095,0.10228617463868556,98.95599999999872,1,628.0,8199.806619597024,3000.0,11199.806619597024,1,1,0
262,141.3225215468618,-0.037613709006890116,0.10375296600322663,98.95199999999872,1,626.0,8199.822556913317,3000.0,11199.822556913317,1,1,0
263,141.3206871153372,-0.04496856260135508,0.09414194707927251,98.94799999999871,1,624.0,8199.824569682021,3000.0,11199.824569682021,1,1,0
264,141.3147027411714,-0.04507049719720627,0.09624431915971421,98.94399999999871,1,622.0,8199.831056019688,3000.0,11199.831056019688,1,1,0
265,141.32536795826522,-0.04257339836329066,0.10340492243591627,98.9399999999987,1,620.0,8199.819411055689,3000.0,11199.819411055689,1,1,0
266,141.31774749065806,-0.05015311903800738,0.11037402312992198,98.9359999999987,1,618.0,8199.827771147475,3000.0,11199.827771147475,1,1,0
267,141.32249073870028,-0.042357124249727714,0.10597128941039081,98.9319999999987,1,616.0,8199.822590811329,3000.0,11199.822590811329,1,1,0
268,141.30734857892506,-0.0359275622302457,0.09994830750878686,98.92799999999869,1,614.0,8199.838859710464,3000.0,11199.838859710464,1,1,0
269,141.31056795374568,-0.03897046874607796,0.09675002731441582,98.92399999999868,1,612.0,8199.83546625608,3000.0,11199.83546625608,1,1,0
270,141.30572956064998,-0.03643884994388299,0.09667593395671929,98.91999999999868,1,610.0,8199.840552910511,3000.0,11199.840552910511,1,1,0
271,141.2880820176295,-0.03598313371950626,0.08829154210699956,98.91599999999868,1,608.0,8199.858429049695,3000.0,11199.858429049695,1,1,0
272,141.27284036754907,-0.03144246468522965,0.09807214790019171,98.91199999999867,1,606.0,8199.873013020473,3000.0,11199.873013020473,1,1,0
273,141.27641354849007,-0.03411291257433295,0.09176856086039739,98.90799999999867,1,604.0,8199.8696651452,3000.0,11199.8696651452,1,1,0
274,141.28204827392227,-0.028456401367423598,0.09534701061204248,98.90399999999866,1,602.0,8199.864297209673,3000.0,11199.864297209673,1,1,0
275,141.28674037607604,-0.0354928372145208,0.08666456819153245,98.89999999999866,1,600.0,8199.859744611087,3000.0,11199.859744611087,1,1,0
276,141.3031645811233,-0.04374062814376205,0.08397778799075084,98.89599999999865,1,598.0,8199.843217108017,3000.0,11199.843217108017,1,1,0
277,141.30620897289506,-0.035351942393642026,0.0746423012949836,98.89199999999865,1,596.0,8199.840052464051,3000.0,11199.840052464051,1,1,0
278,141.32485755569166,-0.040069882881834155,0.08339632733064319,98.88799999999864,1,594.0,8199.819977187155,3000.0,11199.819977187155,1,1,0
279,141.31199028326984,-0.04410331136086644,0.08030061026472418,98.88399999999864,1,592.0,8199.833955755716,3000.0,11199.833955755716,1,1,0
280,141.32598111461974,-0.038901469919420215,0.07933086941669173,98.87999999999863,1,590.0,8199.818729775978,3000.0,11199.818729775978,1,1,0
281,141.34187765696822,-0.043701613295934034,0.08323701725983707,98.87599999999863,1,588.0,8199.800619394106,3000.0,11199.800619394106,1,1,0
282,141.34187638708255,-0.03527594868822907,0.08565000831634217,98.87199999999862,1,586.0,8199.800620875276,3000.0,11199.800620875276,1,1,0
283,141.3256424473446,-0.040054492029725844,0.07968073447454259,98.86799999999862,1,584.0,8199.819106228693,3000.0,11199.819106228693,1,1,0
284,141.32175488527218,-0.033713563783247934,0.08419718064858943,98.86399999999861,1,582.0,8199.823399503557,3000.0,11199.823399503557,1,1,0
285,141.3221823709133,-0.03676783845064725,0.07734262633556346,98.8599999999986,1,580.0,8199.822929927916,3000.0,11199.822929927916,1,1,0
286,141.32478972276036,-0.037861914213824295,0.0696966366407345,98.8559999999986,1,578.0,8199.820052359593,3000.0,11199.820052359593,1,1,0
287,141.3384319094321,-0.04193632249843257,0.07846477921479596,98.8519999999986,1,576.0,8199.804618199261,3000.0,11199.804618199261,1,1,0
288,141.35367622161348,-0.03763127536146621,0.07237449106811991,98.84799999999859,1,574.0,8199.786620296303,3000.0,11199.786620296303,1,1,0
289,141.36393871557152,-0.042317946504132314,0.07884484848324803,98.84399999999859,1,572.0,8199.774057558161,3000.0,11199.774057558161,1,1,0
290,141.35225488041385,-0.04478229035733793,0.0702389654120741,98.83999999999858,1,570.0,8199.788331889991,3000.0,11199.788331889991,1,1,0
291,141.3478939548213,-0.041879215655836015,0.06257227699746376,98.83599999999858,1,568.0,8199.793540347282,3000.0,11199.793540347282,1,1,0
292,141.3524295815479,-0.036056159077561115,0.06704398877864629,98.83199999999857,1,566.0,8199.7881218846,3000.0,11199.7881218846,1,1,0
293,141.36033921527664,-0.038971615928657305,0.07593983128637749,98.82799999999857,1,564.0,8199.778504765076,3000.0,11199.778504765076,1,1,0
294,141.37172884914963,-0.03417443119629506,0.07137242970548355,98.82399999999856,1,562.0,8199.764281443384,3000.0,11199.764281443384,1,1,0
295,141.35371247741907,-0.03467730285287564,0.07041596110987411,98.81999999999856,1,560.0,8199.786576546541,3000.0,11199.786576546541,1,1,0
296,141.35190637676163,-0.03947013289826087,0.07437656176661528,98.81599999999855,1,558.0,8199.788750509526,3000.0,11199.788750509526,1,1,0
297,141.34155309167897,-0.03177287949972388,0.06713983912038463,98.81199999999855,1,556.0,8199.800997781602,3000.0,11199.800997781602,1,1,0
298,141.32382594886272,-0.039322337245896004,0.06728543272877366,98.80799999999854,1,554.0,8199.821118717617,3000.0,11199.821118717617,1,1,0
299,141.31620314342075,-0.037826606424756284,0.05871475854322525,98.80399999999854,1,552.0,8199.829441241582,3000.0,11199.829441241582,1,1,0
300,141.30327646903254,-0.035118682084777954,0.0563490414036295,98.79999999999853,1,550.0,8199.843101360286,3000.0,11199.843101360286,1,1,0
301,141.29121896402378,-0.043170628473659885,0.06269415980455927,98.79599999999853,1,548.0,8199.855329116932,3000.0,11199.855329116932,1,1,0
302,141.2898475508842,-0.039952788975468306,0.06384209799453343,98.79199999999852,1,546.0,8199.856688478714,3000.0,11199.856688478714,1,1,0
303,141.28393138313047,-0.03029427441314793,0.07166054123982357,98.78799999999852,1,544.0,8199.862479111523,3000.0,11199.862479111523,1,1,0
304,141.2960261694176,-0.029248298085272892,0.07889924960581306,98.78399999999851,1,542.0,8199.850513488545,3000.0,11199.850513488545,1,1,0
305,141.2987284343687,-0.020699569666542607,0.08278011494717967,98.77999999999851,1,540.0,8199.847771873005,3000.0,11199.847771873005,1,1,0
306,141.28434498704536,-0.025046459330151098,0.07758909675262149,98.7759999999985,1,538.0,8199.862078166136,3000.0,11199.862078166136,1,1,0
307,141.26686047415137,-0.026786777223595844,0.06972982093702643,98.7719999999985,1,536.0,8199.878518405454,3000.0,11199.878518405454,1,1,0
308,141.2495751787339,-0.02333297723193823,0.07356051807383138,98.7679999999985,1,534.0,8199.893746105501,3000.0,11199.893746105501,1,1,0
309,141.25351303158143,-0.03264211423383075,0.06986490937405793,98.76399999999849,1,532.0,8199.890366663556,3000.0,11199.890366663556,1,1,0
310,141.2544657351948,-0.02382989905505032,0.0785457208387681,98.75999999999848,1,530.0,8199.889541111028,3000.0,11199.889541111028,1,1,0
311,141.25846089662593,-0.02155977329161686,0.08375040269434042,98.75599999999848,1,528.0,8199.88604543728,3000.0,11199.88604543728,1,1,0
312,141.24336798881467,-0.011726507459558574,0.09024455301780263,98.75199999999847,1,526.0,8199.898965658449,3000.0,11199.898965658449,1,1,0
313,141.2371013162081,-0.0031298368709999982,0.09207025762363341,98.74799999999847,1,524.0,8199.904101884667,3000.0,11199.904101884667,1,1,0
314,141.23822883643692,-0.010872648098323926,0.08470620615418596,98.74399999999847,1,522.0,8199.90318764255,3000.0,11199.90318764255,1,1,0
315,141.2416902818414,-0.005570088004175496,0.07985584066029909,98.73999999999846,1,520.0,8199.900353856685,3000.0,11199.900353856685,1,1,0
316,141.2541558155911,-0.0031421366727992384,0.07962329806056184,98.73599999999846,1,518.0,8199.889810007524,3000.0,11199.889810007524,1,1,0
317,141.2659431674255,-0.011227074034490343,0.08905701030345266,98.73199999999845,1,516.0,8199.879352130714,3000.0,11199.879352130714,1,1,0
318,141.25408946515853,-0.0024481191546471062,0.0839473289905232,98.72799999999845,1,514.0,8199.889867532765,3000.0,11199.889867532765,1,1,0
319,141.25252774014345,0.0009609096557781673,0.07679614538399195,98.72399999999844,1,512.0,8199.89121719734,3000.0,11199.89121719734,1,1,0
320,141.26237735552323,0.009845588360620798,0.07414729766022927,98.71999999999844,1,510.0,8199.882565770054,3000.0,11199.882565770054,1,1,0
321,141.2579197466111,0.004453311746090291,0.0690852959435561,98.71599999999843,1,508.0,8199.886522119465,3000.0,11199.886522119465,1,1,0
322,141.2655158636369,-0.0030576645804237324,0.07883375537475809,98.71199999999843,1,506.0,8199.87973952012,3000.0,11199.87973952012,1,1,0
323,141.2659237471827,-0.008834708047629215,0.08265813138369135,98.70799999999842,1,504.0,8199.879369750426,3000.0,11199.879369750426,1,1,0
324,141.25103332333356,-0.003990739725900524,0.08648496800560929,98.70399999999842,1,502.0,8199.892500902391,3000.0,11199.892500902391,1,1,0
325,141.23178659065678,0.0005405018861953312,0.07974351027822683,98.69999999999841,1,500.0,8199.908352887798,3000.0,11199.908352887798,1,1,0
326,141.24439878980897,-0.00720298612566105,0.0836790840402748,98.6959999999984,1,498.0,8199.8981079721,3000.0,11199.8981079721,1,1,0
327,141.25072742573974,-0.0016849959227795792,0.07975996962372177,98.6919999999984,1,496.0,8199.892762729207,3000.0,11199.892762729207,1,1,0
328,141.2653451812139,-0.010003361436880697,0.08300035942962876,98.6879999999984,1,494.0,8199.879894085017,3000.0,11199.879894085017,1,1,0
329,141.24776760784215,-0.009396818704033926,0.07322105986329472,98.68399999999839,1,492.0,8199.895279636507,3000.0,11199.895279636507,1,1,0
330,141.24611749350248,-0.011548134577048955,0.07288490321894012,98.67999999999839,1,490.0,8199.89666984962,3000.0,11199.89666984962,1,1,0
331,141.22801369468547,-0.012399867480188816,0.08140716578520214,98.67599999999838,1,498.0,8699.911312165106,2500.0,11199.911312165106,0,1,0
332,141.21302328496148,-0.020049741260913412,0.07675799353082595,98.67199999999838,1,506.0,8699.92259011595,2500.0,11199.92259011595,0,1,0
333,141.21044512128978,-0.010585547833306586,0.07737534156044856,98.66799999999837,1,514.0,8699.924452517278,2500.0,11199.924452517278,0,1,0
334,141.19059445671218,-0.008533440964302547,0.07626589569320033,98.66399999999837,1,522.0,8699.938032654525,2500.0,11199.938032654525,0,1,0
335,141.1982146368791,-0.003690751710470428,0.07298739383756943,98.65999999999836,1,530.0,8699.932978557417,2500.0,11199.932978557417,0,1,0
336,141.19503602105763,0.004140343373670035,0.06559055875273574,98.65599999999836,1,538.0,8699.935110862827,2500.0,11199.935110862827,0,1,0
337,141.2135879538223,0.011312857065234393,0.0711360450669047,98.65199999999835,1,546.0,8699.922179185909,2500.0,11199.922179185909,0,1,0
338,141.2015921254765,0.006304968426890133,0.07255224007466086,98.64799999999835,1,554.0,8699.930675069661,2500.0,11199.930675069661,0,1,0
339,141.18825257442012,0.0022912842195466285,0.0701604134493206,98.64399999999834,1,562.0,8699.939546114436,2500.0,11199.939546114436,0,1,0
340,141.2007998904454,0.0051994774128684106,0.07093812672335079,98.63999999999834,1,570.0,8699.931218877255,2500.0,11199.931218877255,0,1,0
341,141.19132969850673,0.013571593753501593,0.06611085717914039,98.63599999999833,1,578.0,8699.937553639349,2500.0,11199.937553639349,0,1,0
342,141.19414965008872,0.005194905577270077,0.07002161418103649,98.63199999999833,1,586.0,8699.935699319229,2500.0,11199.935699319229,0,1,0
343,141.20597516017975,0.01163200773841807,0.07453879247569334,98.62799999999832,1,594.0,8699.92762776362,2500.0,11199.92762776362,0,1,0
344,141.1939585775605,0.01728954040095971,0.0741600229334527,98.62399999999832,1,602.0,8699.935825819959,2500.0,11199.935825819959,0,1,0
345,141.18843653885608,0.025733731701253704,0.07638001538068105,98.61999999999831,1,610.0,8699.939427903155,2500.0,11199.939427903155,0,1,0
346,141.1784747429172,0.02092263680456058,0.07262554485924302,98.61599999999831,1,618.0,8699.945662964441,2500.0,11199.945662964441,0,1,0
347,141.18204670277498,0.01966000223102858,0.08185529060243926,98.6119999999983,1,626.0,8699.943466219072,2500.0,11199.943466219072,0,1,0
348,141.19752685213638,0.02957877025426229,0.07399804723345355,98.6079999999983,1,634.0,8699.93344286526,2500.0,11199.93344286526,0,1,0
349,141.20631349011217,0.025252544296194626,0.07514544970652576,98.6039999999983,1,642.0,8699.92738981476,2500.0,11199.92738981476,0,1,0
350,141.21675560035385,0.022502340771204075,0.07144523833995023,98.59999999999829,1,650.0,8699.919853806849,2500.0,11199.919853806849,0,1,0
351,141.21465877203116,0.024020055399521366,0.07829019444712672,98.59599999999828,1,658.0,8699.921396925141,2500.0,11199.921396925141,0,1,0
352,141.19712297561503,0.027805232497514903,0.07480249475090088,98.59199999999828,1,666.0,8699.933714761017,2500.0,11199.933714761017,0,1,0
353,141.1910348215988,0.019435016495452262,0.06963563551973699,98.58799999999827,1,674.0,8699.937745975229,2500.0,11199.937745975229,0,1,0
354,141.20616565900792,0.00950700097039347,0.06314108045977186,98.58399999999827,1,682.0,8699.927493833036,2500.0,11199.927493833036,0,1,0
355,141.19767120969874,0.0056995731382680805,0.053260099495586466,98.57999999999826,1,690.0,8699.933345546573,2500.0,11199.933345546573,0,1,0
356,141.1810294365117,0.008425109884898216,0.05938548575648413,98.57599999999826,1,698.0,8699.944096268158,2500.0,11199.944096268158,0,1,0
357,141.18492811954272,-0.0014467406356651058,0.061464839732623254,98.57199999999825,1,706.0,8699.941662435745,2500.0,11199.941662435745,0,1,0
358,141.1853471846515,-0.008065338592033275,0.06796033934498645,98.56799999999825,1,714.0,8699.94139773921,2500.0,11199.94139773921,0,1,0
359,141.17782252956474,-0.0018492501018789447,0.06329383477680428,98.56399999999825,1,722.0,8699.946059374113,2500.0,11199.946059374113,0,1,0
360,141.17340197822998,0.0033952656154972293,0.06509856783382456,98.55999999999824,1,730.0,8699.948707894579,2500.0,11199.948707894579,0,1,0
361,141.18857534370852,0.007164378452705294,0.06108963406505698,98.55599999999824,1,738.0,8699.939338633953,2500.0,11199.939338633953,0,1,0
362,141.19276531691762,0.007632005994835106,0.06952453194786613,98.55199999999823,1,746.0,8699.936613007587,2500.0,11199.936613007587,0,1,0
363,141.1801411425852,0.0032452129121837772,0.07668805554093344,98.54799999999823,1,754.0,8699.94464355008,2500.0,11199.94464355008,0,1,0
364,141.16521432124654,0.005855579432444592,0.07846417735340128,98.54399999999822,1,762.0,8699.953437333585,2500.0,11199.953437333585,0,1,0
365,141.18232048692434,0.003101040962731322,0.07295842850730808,98.53999999999822,1,770.0,8699.943296046486,2500.0,11199.943296046486,0,1,0
366,141.2010167724671,-0.00044555448314647413,0.06436167804993181,98.53599999999821,1,778.0,8699.931070217515,2500.0,11199.931070217515,0,1,0
367,141.21278642942835,0.007512562454759559,0.0581050843902564,98.5319999999982,1,786.0,8699.922762160479,2500.0,11199.922762160479,0,1,0
368,141.21031246149545,0.005610978988138673,0.057016741921900066,98.5279999999982,1,794.0,8699.924547733965,2500.0,11199.924547733965,0,1,0
369,141.20741038457606,-0.0015935419041607866,0.06043393459387136,98.5239999999982,1,802.0,8699.926615678793,2500.0,11199.926615678793,0,1,0
370,141.1958296682505,-0.010399355216846696,0.05357650660954996,98.51999999999819,1,810.0,8699.934581690704,2500.0,11199.934581690704,0,1,0
371,141.18783199430507,-0.00555058562068741,0.0485556842229075,98.51599999999819,1,818.0,8699.939815935737,2500.0,11199.939815935737,0,1,0
372,141.19145520225086,-0.011745825005848944,0.05709488283377009,98.51199999999818,1,826.0,8699.937471688505,2500.0,11199.937471688505,0,1,0
373,141.20527112884054,-0.0027444699183371297,0.059403328831427425,98.50799999999818,1,834.0,8699.928121659967,2500.0,11199.928121659967,0,1,0
374,141.1916157621846,-0.003469741579322323,0.06136404104680537,98.50399999999817,1,842.0,8699.937366768485,2500.0,11199.937366768485,0,1,0
375,141.17677688595668,-0.0015407123907263398,0.0712481532989979,98.49999999999817,1,850.0,8699.946691878835,2500.0,11199.946691878835,0,1,0
376,141.162613016604,0.0030164614378255777,0.06274799255420921,98.49599999999816,1,858.0,8699.954892050717,2500.0,11199.954892050717,0,1,0
377,141.15705093156222,0.00941026643251084,0.06124422278697627,98.49199999999816,1,866.0,8699.957925058205,2500.0,11199.957925058205,0,1,0
378,141.13797249277408,0.018040853074719657,0.061764465322512126,98.48799999999815,1,874.0,8699.967526614064,2500.0,11199.967526614064,0,1,0
379,141.12018336954148,0.020412846989359808,0.060103014718317194,98.48399999999815,1,882.0,8699.975360530389,2500.0,11199.975360530389,0,1,0
380,141.10254584276223,0.02492593605332627,0.0648482695961667,98.47999999999814,1,890.0,8699.98206180406,2500.0,11199.98206180406,0,1,0
381,141.11019334226137,0.02533326853806734,0.07111014764105307,98.47599999999814,1,898.0,8699.979286507094,2500.0,11199.979286507094,0,1,0
382,141.100794477005,0.02168556605556736,0.06375033104783187,98.47199999999813,1,906.0,8699.982669299316,2500.0,11199.982669299316,0,1,0
383,141.09249336409897,0.02096559860909,0.06587359463015585,98.46799999999813,1,914.0,8699.985406353606,2500.0,11199.985406353606,0,1,0
384,141.08933052730353,0.01794329498672441,0.07534174014474768,98.46399999999812,1,922.0,8699.986387356552,2500.0,11199.986387356552,0,1,0
385,141.1055637873045,0.01091235631506622,0.0697921166610854,98.45999999999812,1,930.0,8699.980990418087,2500.0,11199.980990418087,0,1,0
386,141.086902537811,0.0014725582157062034,0.061750589453698726,98.45599999999811,1,938.0,8699.987117279114,2500.0,11199.987117279114,0,1,0
387,141.09369197076165,0.00318760502937873,0.06198328165299218,98.45199999999811,1,946.0,8699.985025669514,2500.0,11199.985025669514,0,1,0
388,141.09519455656883,0.00438654271329607,0.0629802794779812,98.4479999999981,1,954.0,8699.984541516289,2500.0,11199.984541516289,0,1,0
389,141.1009707870618,0.006483187731983676,0.06394917101381112,98.4439999999981,1,962.0,8699.982608616458,2500.0,11199.982608616458,0,1,0
390,141.09119715870648,0.003073794340753796,0.07325706772926245,98.4399999999981,1,970.0,8699.985812519219,2500.0,11199.985812519219,0,1,0
391,141.08994524733214,0.009062710035222868,0.07292621421597001,98.43599999999809,1,978.0,8699.986199363604,2500.0,11199.986199363604,0,1,0
392,141.07623754596088,0.0044817382107491645,0.07901010797680073,98.43199999999808,1,986.0,8699.990085278616,2500.0,11199.990085278616,0,1,0
393,141.06941156881038,-0.00020813764409861185,0.08267458664334745,98.42799999999808,1,994.0,8699.991781237522,2500.0,11199.991781237522,0,1,0
394,141.04950609245918,0.00830912430001809,0.07808563356013029,98.42399999999807,1,992.0,8199.995819193839,3000.0,11199.995819193839,1,1,0
395,141.0616721554886,0.00364673083310116,0.07285768351080292,98.41999999999807,1,990.0,8199.9935118486,3000.0,11199.9935118486,1,1,0
396,141.06342841359324,0.009775408863294584,0.07807548993322849,98.41599999999806,1,988.0,8199.993137056606,3000.0,11199.993137056606,1,1,0
397,141.06509461631475,-1.4354956571612995e-05,0.07614354995759445,98.41199999999806,1,986.0,8199.992771755098,3000.0,11199.992771755098,1,1,0
398,141.0571258009634,0.009197922955620118,0.08536825126351184,98.40799999999805,1,984.0,8199.994433178048,3000.0,11199.994433178048,1,1,0
399,141.07499772239683,0.0014282183152601428,0.0822440235466064,98.40399999999805,1,982.0,8199.990405135428,3000.0,11199.990405135428,1,1,0
400,141.05570887838374,0.007352047303821623,0.0798508609914755,98.39999999999804,1,980.0,8199.994705907107,3000.0,11199.994705907107,1,1,0
401,141.04361782562458,0.012264814400472127,0.0851157871668846,98.39599999999804,1,978.0,8199.996754581069,3000.0,11199.996754581069,1,1,0
402,141.06049803689737,0.013660699879727607,0.08619640814786522,98.39199999999803,1,976.0,8199.993756540674,3000.0,11199.993756540674,1,1,0
403,141.0663516080347,0.02246820330043057,0.0795648785752588,98.38799999999803,1,974.0,8199.992489901751,3000.0,11199.992489901751,1,1,0
404,141.05619137809546,0.024879950884523848,0.08372746742349857,98.38399999999803,1,972.0,8199.994613804733,3000.0,11199.994613804733,1,1,0
405,141.04001670279214,0.027509142763856596,0.08079695929266589,98.37999999999802,1,970.0,8199.997268348146,3000.0,11199.997268348146,1,1,0
